x,y,z,j1,j2,j3,j4
-0.267756,-0.148923,0.432627,-119.0823,-25.0504,-60.9481,-3.8016
-0.136528,0.024037,0.890434,-80.0150,65.3064,46.7330,48.7510
0.205831,0.023644,0.849483,83.4471,53.4540,-54.2671,-146.3945
-0.211705,0.208518,0.414875,-45.4345,-29.8302,37.6163,124.5053
-0.073342,-0.205881,0.840431,-160.3923,50.3113,-8.3590,-74.3468
0.107738,-0.299763,0.461141,160.2310,-20.1769,-45.9999,60.5846
0.076505,-0.063151,0.254830,129.5377,-72.8876,-53.9588,132.2753
-0.196572,0.277195,0.571101,-35.3422,-2.1324,14.1590,158.1398
0.238373,-0.215351,0.691063,132.0953,20.3611,-83.2844,-141.0703
-0.339573,0.015613,0.585405,-87.3675,1.5470,-39.8475,-73.6762
-0.307324,-0.107819,0.482519,-109.3324,-17.4637,53.6077,81.3528
0.299217,0.051948,0.427131,80.1508,-26.9280,15.0036,17.7807
-0.291228,0.163038,0.644641,-60.7586,11.2692,-70.2378,134.0861
-0.249131,0.211630,0.673507,-49.6531,16.1339,-4.9376,-38.8547
0.311752,0.017244,0.714331,86.8341,24.5102,-73.8412,-153.6398
-0.000419,0.073112,0.912023,-0.3284,77.2441,61.6852,-96.0906
0.191043,0.004791,0.861149,88.5635,54.9809,43.7957,118.4276
-0.236549,-0.195879,0.434139,-129.6271,-25.4739,9.0507,-7.6104
0.088012,0.142705,0.875755,31.6637,61.0903,-39.0245,-77.4205
-0.217206,0.259322,0.546401,-39.9492,-6.6411,55.8286,128.4364
0.047324,-0.070181,0.909286,146.0077,75.1435,52.2057,-31.0831
-0.118222,-0.153730,0.859253,-142.4388,55.7942,-62.1432,21.1696
0.313557,-0.033192,0.707028,96.0426,22.8095,-42.7469,-138.9162
-0.150159,-0.142774,0.849569,-133.5558,52.4032,1.7695,10.2075
0.150886,-0.140883,0.850149,133.0363,53.0708,-42.7543,-5.5126
-0.067962,-0.040889,0.910593,-121.0331,75.8309,45.5292,68.4034
-0.123473,-0.079563,0.886602,-122.7966,65.1054,-90.6896,73.8397
0.058430,-0.122810,0.268438,154.5559,-66.4013,-49.0176,157.9586
-0.192727,0.084807,0.846925,-66.2487,52.4690,-81.2418,31.5920
0.040006,0.335649,0.616455,6.7971,6.7597,-68.5803,32.3763
0.136693,-0.067287,0.883885,116.2085,64.5512,-92.9188,-72.9620
0.072334,0.174472,0.297335,22.5184,-56.6481,-1.2922,133.6848
-0.288625,-0.140555,0.468155,-115.9653,-19.8132,20.5339,128.0594
0.194496,-0.278865,0.580243,145.1060,-0.2772,16.0431,49.7934
-0.147988,-0.227726,0.375482,-146.9823,-36.2659,-70.1034,1.3374
0.105057,-0.258663,0.774045,157.8953,34.8306,10.8883,-45.8962
0.186572,-0.269164,0.671321,145.2721,15.3392,28.3397,-16.0649
0.199700,0.275103,0.585119,35.9763,1.4121,-71.5418,60.0721
-0.045979,-0.179048,0.294686,-165.5979,-56.4422,-91.1577,103.1296
-0.202900,-0.270060,0.618262,-143.0820,6.9218,-89.6417,149.6850
-0.027734,0.187922,0.861986,-8.3952,56.1199,-5.9833,-7.9070
0.182694,0.214663,0.389907,40.4002,-33.8261,5.1202,-71.7983
-0.023625,0.117532,0.261873,-11.3653,-70.0746,44.0461,87.9320
-0.163371,0.046868,0.285536,-73.9928,-59.6045,-37.2515,-6.5156
0.264984,0.043944,0.371573,80.5839,-37.1597,-60.3480,-10.0642
-0.038593,0.337776,0.578258,-6.5181,-1.0017,56.0776,42.9593
0.304508,-0.005698,0.428906,91.0720,-26.3275,-35.5419,99.4101
0.133173,-0.263962,0.747656,153.2284,30.9835,-93.3286,-152.3556
0.238523,-0.185421,0.735864,127.8604,28.0918,-44.8926,-110.8572
-0.171323,0.290391,0.536209,-30.5395,-7.5674,30.3637,-46.9184
0.219452,0.259466,0.569203,40.2240,-2.0915,26.0438,1.3937
-0.089755,0.081368,0.897662,-47.8060,69.3854,4.0314,-98.1270
-0.323171,-0.054281,0.670588,-99.5347,14.9441,58.4881,-29.7926
-0.184876,-0.239809,0.425448,-142.3702,-27.4155,-2.8003,131.1942
0.123924,0.220520,0.352837,29.3343,-41.3159,-69.9554,35.3956
-0.304955,-0.129494,0.656239,-113.0077,12.5026,11.0125,111.4503
0.171292,-0.061677,0.292872,109.8023,-57.9340,3.9610,87.8821
0.176460,0.053950,0.865552,72.9997,57.7711,-52.7899,-32.3355
-0.097386,0.121511,0.277836,-38.7107,-61.9605,-28.3446,-157.2150
0.182388,-0.087770,0.853162,115.6981,53.2664,-10.4248,98.3401
0.169651,0.150185,0.833485,48.4829,47.6283,58.7726,-7.6539
-0.305555,-0.028446,0.433702,-95.3187,-25.2337,-63.9040,130.2426
0.173101,-0.256642,0.439391,146.0009,-24.5243,11.1441,-5.9999
-0.058564,-0.042292,0.247771,-125.8347,-77.4183,-44.3620,45.7497
-0.327962,-0.071140,0.634379,-102.2387,8.4138,54.6602,74.4261
0.136006,0.178395,0.324554,37.3215,-49.3355,28.4722,107.8373
-0.285633,0.181127,0.614474,-57.6201,4.9764,74.3144,26.1724
-0.087851,0.228132,0.816297,-21.0612,43.8818,21.7631,-25.4368
-0.200189,0.142240,0.815135,-54.6051,43.3775,36.0482,2.6079
0.265820,-0.112677,0.400506,112.9714,-32.1203,64.8183,-134.5357
0.314057,0.102705,0.499996,71.8909,-13.1746,-10.9929,-104.9926
0.109852,0.117641,0.280529,43.0390,-61.3036,-23.4192,-64.7139
-0.206157,-0.166226,0.366817,-128.8795,-37.9030,-90.7817,0.2922
0.156509,0.269425,0.444006,30.1524,-23.7357,-21.9622,123.9837
0.093745,0.028990,0.905459,72.8162,72.1134,73.6350,114.5147
-0.063979,-0.284530,0.754770,-167.3273,31.1258,-1.9460,-55.9980
-0.174216,0.027446,0.289364,-81.0474,-58.6894,36.2354,-140.3755
0.143592,0.240721,0.387629,30.8165,-34.4813,45.5286,-145.6516
0.138851,0.075372,0.881058,61.5057,62.2368,-8.6567,52.7903
-0.277879,-0.024253,0.385608,-94.9881,-34.9016,24.4165,-72.0672
0.246401,-0.100683,0.791459,112.2257,37.8120,23.4101,133.8718
0.072549,-0.306882,0.707053,166.6991,22.1247,16.2221,-112.4805
-0.130703,-0.208760,0.345632,-147.9495,-43.2552,-50.6512,64.0542
-0.283929,0.174588,0.513111,-58.4126,-10.8088,-91.1113,128.8412
-0.141281,-0.236307,0.779386,-149.1260,35.0026,48.6626,133.0655
-0.241029,0.118795,0.788281,-63.7629,38.2233,-21.3226,-73.0707
-0.025257,0.330954,0.653542,-4.3641,12.7243,16.1613,-128.9455
-0.060392,-0.318172,0.683445,-169.2526,18.5489,-72.7310,-28.4518
0.150007,0.262441,0.735628,29.7515,27.5137,-33.5987,23.4252
0.213567,0.174313,0.381017,50.7787,-36.1690,11.9409,72.8761
-0.334771,-0.054346,0.556140,-99.2208,-4.3622,18.9748,46.5013
0.246842,0.227828,0.527642,47.2939,-9.1891,68.7882,-122.2060
0.118868,0.003379,0.898479,88.3719,69.6653,31.3630,-150.1185
0.080064,0.037764,0.908245,64.7479,74.7539,-20.3129,117.4870
0.305108,-0.126170,0.498929,112.4664,-12.9732,-72.0813,-26.8316
-0.179971,0.169765,0.813175,-46.6715,43.5493,11.4505,-117.8538
0.220303,0.077138,0.332832,70.7025,-47.5070,65.4361,63.7434
-0.097403,0.275152,0.405640,-19.4939,-31.0087,26.6865,-38.2193
-0.156401,0.229801,0.384271,-34.2390,-34.5965,-83.4744,98.4341
-0.125003,-0.060442,0.269684,-115.8047,-64.9390,-80.5651,-41.5865
0.022807,0.300319,0.422276,4.3429,-27.1803,-24.3902,-68.0045
0.066423,0.153983,0.875745,23.3339,60.9918,-71.4157,60.5795
0.037413,-0.121144,0.895451,162.8376,68.2282,-43.9511,105.9332
-0.069888,0.080485,0.257142,-40.9691,-71.7379,8.4790,-25.4006
-0.066231,0.163614,0.870571,-22.0382,59.4286,-69.7525,3.4061
-0.030525,0.299880,0.422781,-5.8121,-28.1227,25.2312,103.3121
0.146379,-0.225091,0.788510,146.9638,38.7333,-60.6484,-90.5489
0.218356,0.257225,0.621604,40.3276,7.8869,-62.2149,-71.0235
-0.241180,-0.226213,0.659104,-133.1659,13.5519,-21.6086,40.1433
0.119372,0.214719,0.815002,29.0716,43.9007,19.3913,-120.5611
-0.068448,0.106275,0.895602,-32.7843,68.4217,-55.4976,103.9586
0.254830,-0.113362,0.774442,113.9821,35.2263,-35.6577,7.2405
-0.315356,-0.119867,0.537959,-110.8118,-7.4816,8.4093,94.8222
0.200599,-0.262633,0.500150,142.6274,-13.3922,-40.7474,73.7523
-0.118640,0.289736,0.447447,-22.2678,-23.1286,-3.1563,69.6105
0.152498,0.076737,0.873948,63.2886,58.9498,42.5770,151.4430
-0.225051,0.093195,0.342802,-67.5052,-44.0203,-35.3740,46.9170
-0.147647,0.172277,0.326794,-40.5975,-48.6451,39.3643,33.5910
0.181044,-0.220026,0.765419,140.5515,33.5733,-9.5396,-136.9362
0.301684,-0.052127,0.432154,99.8031,-25.4184,-11.7876,-76.9903
-0.254378,-0.051937,0.799518,-101.5395,39.8795,48.6717,-53.2921
-0.322684,0.104173,0.555368,-72.1081,-3.3837,-65.3658,-32.5052
-0.207547,0.201098,0.400948,-45.9040,-31.1902,-25.1389,-108.1515
0.025939,0.135167,0.890847,10.8631,66.0662,51.1858,-153.9165
0.161251,0.159296,0.326593,45.3494,-47.7244,-56.7994,38.7151
0.024273,-0.013067,0.918853,118.2958,84.9954,67.3486,-109.6697
0.078668,-0.276052,0.397831,164.0937,-31.7148,-92.3780,85.1595
-0.183131,-0.088779,0.852238,-115.8633,54.4421,-73.1470,-153.1833
-0.242560,-0.035287,0.815603,-98.2771,43.5015,13.5078,73.5370
0.054959,0.246550,0.352484,12.5665,-41.7873,-65.0250,144.7248
-0.319097,0.061312,0.480021,-79.1236,-17.9245,60.3096,65.8259
0.246775,0.233354,0.595262,46.6012,1.7934,73.3138,8.7027
0.287335,-0.181716,0.583557,122.3101,0.1389,48.2392,-11.3075
0.056488,0.030554,0.913872,61.5913,79.0276,26.3230,-60.4023
0.009526,0.262544,0.364298,2.0779,-38.4800,-41.4206,-156.6048
-0.243936,-0.105388,0.792022,-113.3658,37.6242,64.4552,97.4345
0.061088,0.195229,0.851535,17.3751,53.1295,26.6377,-128.5477
-0.207260,0.265857,0.535831,-37.9396,-8.0074,71.6770,-62.7417
-0.275078,-0.089645,0.758510,-108.0502,32.6778,-78.5640,-63.7823
0.039494,0.031349,0.916202,51.5588,80.9353,16.7521,117.9214
-0.109037,-0.004502,0.258032,-92.3641,-70.6058,-31.9366,-111.1545
0.281784,-0.168482,0.668361,120.8756,14.8263,10.1002,43.3472
0.174120,0.203465,0.370590,40.5561,-38.5724,12.8724,135.0388
0.168598,-0.108527,0.305421,122.7695,-54.0845,11.1146,35.2953
0.185351,0.151488,0.821417,50.7406,45.4625,-50.8511,98.1006
-0.284831,0.133507,0.451046,-64.8864,-21.4489,-76.7411,-17.5225
-0.222458,-0.183532,0.399948,-129.5232,-32.5261,41.3510,40.2724
0.232166,0.179620,0.751505,52.2719,30.4934,18.0083,-124.0022
0.297424,-0.164711,0.577448,118.9773,-0.7171,21.1123,22.8227
-0.227332,-0.146827,0.374263,-122.8573,-36.2873,-64.9376,-93.8756
0.077217,0.208910,0.323113,20.2851,-48.7190,-29.1275,-18.2961
0.217299,-0.042063,0.321940,100.9553,-49.8413,73.2783,-94.8146
-0.289221,-0.178650,0.581377,-121.7033,1.1479,-59.9723,-97.4435
-0.004577,0.339903,0.578800,-0.7715,0.4276,-13.5936,-159.2050
0.223483,-0.183515,0.758767,129.3915,31.8553,23.7796,-121.8667
-0.150033,0.300535,0.527432,-26.5293,-9.1474,8.3805,54.1538
0.299810,-0.117258,0.689291,111.3609,18.7144,40.7113,-123.5497
-0.026620,0.323726,0.680438,-4.7009,16.8840,14.6805,47.9045
-0.201482,0.167723,0.363553,-50.2245,-40.2615,40.9148,96.4210
0.092222,0.175976,0.304146,27.6572,-53.4577,-41.8714,-113.6856
0.313648,0.094413,0.670977,73.2473,16.6005,-85.5662,-64.7454
-0.157348,-0.294663,0.516984,-151.8981,-11.4772,33.2241,147.1230
0.020436,-0.028152,0.241818,144.0234,-84.4026,64.3337,-124.8923
-0.117802,-0.298199,0.693066,-158.4436,18.9426,73.7874,-89.3729
-0.080384,-0.322321,0.652366,-165.9966,12.1420,-12.2895,88.8887
-0.106454,-0.181153,0.312746,-149.5595,-52.1271,70.2568,-136.2482
-0.205801,-0.184898,0.777546,-131.9375,35.9233,6.6893,-150.5951
0.311318,-0.074281,0.694523,103.4200,20.7686,-69.0296,-120.6994
0.253395,-0.068705,0.796007,105.1704,39.4981,23.1736,-94.2784
0.056271,0.158343,0.284452,19.5640,-60.3565,-30.9853,96.2998
0.137909,-0.172437,0.321458,141.3484,-49.2126,-21.2134,-23.1737
-0.245190,0.221090,0.661048,-47.9587,13.8641,-53.8148,156.1896
0.106718,0.016783,0.902348,81.0624,72.1991,-46.7658,-80.1101
0.162862,-0.023511,0.877469,98.2147,60.5407,5.1790,148.1347
0.297014,0.096453,0.445745,72.0092,-22.2742,-50.6757,-152.3508
-0.101663,0.007586,0.904324,-85.7324,72.0650,14.9300,107.8135
-0.029200,0.077958,0.250382,-20.5340,-76.6807,67.1664,53.6221
0.104599,0.187817,0.843359,29.1144,51.5919,-54.3181,-84.0586
0.264081,-0.199419,0.502285,127.0580,-12.0446,-77.5769,-121.8643
-0.185135,0.281379,0.626299,-33.3431,8.3375,-56.2521,21.6597
0.130371,0.312505,0.610003,22.6450,4.4181,15.0673,159.3784
0.237164,-0.137817,0.780840,120.1610,36.0025,59.0765,-129.1519
-0.150908,-0.157148,0.840979,-136.1605,50.1311,-37.0330,127.6066
0.330113,0.071332,0.619203,77.8068,6.5788,5.8700,-5.8252
0.218717,-0.056970,0.326038,104.5997,-48.6382,-5.3659,117.1714
-0.300254,0.158210,0.559996,-62.2144,-3.7873,69.6194,-97.6023
0.339362,-0.013334,0.595248,92.2501,1.8773,39.8241,92.4241
0.302851,-0.060251,0.722299,101.2518,24.7212,14.6574,-42.1805
-0.319482,0.115301,0.565309,-70.1555,-2.1521,4.0367,-118.8609
-0.153077,-0.303236,0.593516,-153.2149,2.6348,10.3485,-150.1759
0.245682,-0.091087,0.363376,110.3425,-39.3209,-58.3842,109.9574
0.006766,0.223439,0.323852,1.7343,-48.1872,-49.5726,-62.4859
-0.219218,0.150754,0.368309,-55.4841,-38.3478,-30.2600,48.6962
-0.257428,0.149497,0.744207,-59.8548,29.6622,-63.3243,-42.4040
0.314931,-0.077783,0.478471,103.8736,-16.0602,-94.1082,-114.5638
-0.188903,-0.277429,0.525851,-145.7489,-8.8876,-58.8760,106.2776
-0.243961,0.134092,0.384830,-61.2048,-35.4016,58.9715,-77.0910
0.217137,0.169172,0.779549,52.0777,35.6652,53.7179,-89.8046
-0.303717,-0.000536,0.427221,-90.1012,-27.0671,62.5055,-90.3447
0.230207,0.247535,0.616470,42.9226,5.9474,20.1234,1.1839
0.233923,-0.201141,0.437209,130.6909,-24.1079,-34.4903,-121.6580
0.205224,-0.023091,0.309915,96.4198,-52.2035,-39.5991,4.2735
0.183418,0.251546,0.716571,36.0981,24.3518,-28.1680,-122.1318
-0.231694,0.019718,0.828016,-85.1357,47.4581,-36.6476,-76.7066
-0.043113,0.189489,0.301029,-12.8179,-54.5682,-68.7634,43.9259
-0.150176,-0.282877,0.694062,-152.0366,19.8188,-54.4033,111.3090
-0.103488,-0.121175,0.880314,-139.5014,61.4642,30.6504,87.6274
-0.170596,0.005511,0.874021,-88.1499,60.4763,-84.5071,82.9193
-0.228424,0.195180,0.739117,-49.4873,27.4380,61.7633,-54.1878
0.309636,-0.139002,0.560401,114.1764,-3.1255,-53.3605,119.6593
0.263534,-0.133673,0.411845,116.8956,-30.0729,35.5075,21.4271
-0.166204,-0.220468,0.381596,-142.9885,-35.7971,-10.6048,66.4922
-0.241081,0.191898,0.436290,-51.4806,-25.2336,13.1308,30.7453
0.054549,0.209469,0.317838,14.5964,-49.5983,-85.5299,6.8922
-0.094622,0.105588,0.271015,-41.8652,-65.0157,7.1126,-132.6820
0.014838,0.055430,0.244944,14.9864,-81.1410,41.3097,141.3098
0.006197,0.300472,0.738954,1.1816,27.2071,71.4667,-21.5600
-0.294592,-0.085440,0.726660,-106.1737,25.9537,-52.2085,44.3139
-0.252010,0.030544,0.353879,-83.0894,-42.5014,51.0717,92.2096
0.087293,-0.092952,0.895157,136.7984,67.3028,46.6953,61.4205
0.298551,-0.081191,0.720953,105.2136,25.0528,-52.3321,-7.3237
0.328643,-0.041452,0.503398,97.1888,-13.1809,-5.8922,71.5888
-0.143978,0.149873,0.849071,-43.8507,52.8147,-63.4816,50.3890
-0.291493,0.165346,0.522769,-60.4364,-9.3708,-62.4014,103.9621
-0.316383,-0.106248,0.644803,-108.5631,11.3603,-9.6322,-88.7116
-0.186834,0.187431,0.793449,-44.9086,39.0313,-24.5362,35.2208
-0.049124,-0.138659,0.273507,-160.4920,-63.4561,-74.7711,-44.5548
0.332646,-0.065932,0.555646,101.2110,-4.5971,42.6475,16.7096
-0.063158,-0.194638,0.851498,-162.0224,53.0840,-41.8046,110.3083
0.238306,0.163212,0.759363,55.5934,31.7402,2.3152,24.4981
0.041325,0.315098,0.700778,7.4717,20.0570,55.7789,58.2979
0.230854,0.048201,0.824763,78.2063,47.3884,-83.0999,-152.8424
0.035076,0.329612,0.655641,6.0743,13.0222,-31.0158,48.9741
0.229966,-0.237075,0.660615,135.8721,13.0161,68.9847,-2.6061
0.164257,-0.275802,0.691685,149.2237,20.5880,-91.1018,-152.3156
0.077671,-0.330336,0.560369,166.7686,-4.4594,68.4864,144.6619
-0.267391,-0.209929,0.578232,-128.1356,0.3192,-23.6872,-121.4377
-0.192388,-0.243604,0.718686,-141.6999,24.2776,-45.1778,84.5074
0.259914,-0.188921,0.468882,126.0118,-19.3555,44.5989,-57.9804
0.312322,0.049615,0.704741,80.9734,20.6292,57.2339,100.6764
0.331719,0.005041,0.654381,89.1294,12.4331,35.3205,-51.5746
0.199540,-0.134165,0.820312,123.9158,44.5009,3.4010,145.3424
0.081750,0.099576,0.894618,39.3855,67.8666,-47.1040,113.0227
-0.120168,-0.112889,0.282703,-133.2110,-59.9717,-80.4679,-61.7310
0.208204,0.079087,0.323113,69.2006,-48.8928,-0.2077,-58.4969
0.042599,0.322424,0.480907,7.5264,-16.4148,-40.1268,-38.5261
0.111861,-0.189254,0.320703,149.4142,-49.3322,9.6063,-153.9248
0.242365,0.025664,0.342950,83.9555,-44.6532,30.3892,44.1634
0.083267,-0.313875,0.680742,165.1424,17.1478,10.0282,-4.9428
0.166679,0.295507,0.602106,29.4249,4.0632,-19.9443,-42.3654
-0.028928,0.338037,0.601584,-4.8913,2.8229,51.2429,94.5437
-0.286857,-0.063790,0.750906,-102.5372,30.8900,-29.5710,-131.4983
-0.163911,-0.257600,0.430448,-147.5313,-26.0645,22.2395,-84.3396
0.268872,-0.194701,0.653465,125.9098,12.5377,6.6886,-41.4574
-0.217153,-0.045868,0.322443,-101.9269,-48.8348,-31.5991,-28.7008
0.155535,0.077180,0.287683,63.6085,-59.0375,-33.3483,29.0265
0.267463,0.065858,0.380695,76.1671,-36.2829,40.9199,-8.1638
-0.123034,0.237632,0.789701,-27.3729,38.1415,-41.2305,118.8621
0.039642,0.250152,0.353245,9.0049,-42.6943,49.8543,111.8321
0.048316,0.262406,0.369346,10.4329,-38.3565,54.1935,-159.4964
0.006396,0.288824,0.759257,1.2687,31.4869,15.6793,55.6341
-0.173827,-0.286785,0.635804,-148.7789,9.0772,-1.9118,126.6527
-0.282583,0.188671,0.591811,-56.2703,1.7095,51.8338,-81.4623
-0.130011,-0.313453,0.600325,-157.4728,4.4160,-74.6103,-72.1935
0.181145,0.282478,0.525363,32.6708,-9.4194,38.0227,-70.9830
0.222344,0.150108,0.788712,55.9761,39.1253,-74.2124,-156.1524
0.199323,-0.248506,0.461354,141.2674,-21.0005,10.3754,151.6091
0.204530,-0.136453,0.345182,123.7093,-43.6306,-29.2497,80.5166
-0.316589,-0.104336,0.513290,-108.2403,-10.8911,-87.3688,152.9872
-0.218647,-0.181780,0.766329,-129.7397,33.9609,-35.4915,-116.8136
-0.293813,-0.165495,0.536582,-119.3910,-7.2788,-10.0841,14.8163
-0.332684,-0.032970,0.518313,-95.6596,-10.5155,50.5105,-148.5843
0.253995,-0.021913,0.355101,94.9309,-40.7868,-27.3548,-113.7009
-0.292830,-0.147845,0.669311,-116.7885,16.0292,-80.4776,8.8338
0.209453,-0.159328,0.364755,127.2598,-38.5635,-77.8874,27.0306
0.320990,0.068048,0.490931,78.0309,-15.4515,26.7069,-3.1300
0.185226,0.037909,0.862479,78.4333,57.3623,-69.7800,-143.1060
0.216641,0.260766,0.605168,39.7193,4.5869,-79.5212,154.3060
0.214883,0.101236,0.823205,64.7739,46.2738,-22.1354,-120.4659
0.098506,0.302801,0.699179,18.0205,20.1292,31.0022,23.4980
-0.126034,0.144282,0.299115,-41.1381,-55.9934,28.3552,-0.5680
-0.267953,0.138212,0.737129,-62.7151,28.0453,-63.2691,42.5378
-0.171671,0.134469,0.840797,-51.9285,50.4084,14.6635,-149.2792
-0.033291,-0.163666,0.876131,-168.5025,61.0710,-67.3154,64.0556
0.247978,-0.211453,0.676828,130.4545,17.3799,-91.3885,34.3769
0.055177,0.138906,0.274627,21.6643,-64.4802,58.9297,-14.7868
0.079131,-0.309866,0.464702,165.6745,-20.5208,35.1593,108.6865
0.275770,0.094148,0.755120,71.1500,30.5711,74.5548,-107.8627
-0.128444,-0.095511,0.879946,-126.6344,62.0914,-44.9544,92.1965
0.117858,0.298151,0.466800,21.5688,-19.3516,-18.8644,31.7492
-0.293858,0.144198,0.671796,-63.8626,16.2226,-17.3345,-123.0930
-0.071478,0.211115,0.836737,-18.7047,48.5542,36.0407,36.6405
-0.007365,0.158131,0.279114,-2.6667,-61.9940,-4.1712,-69.3042
0.103479,-0.099919,0.888052,133.9973,65.1978,-49.7201,91.6024
-0.091929,-0.227227,0.344411,-157.9732,-44.5868,59.2895,36.9224
0.107150,0.295811,0.451105,19.9116,-22.3642,14.1411,-19.1984
0.277583,-0.196296,0.581590,125.2664,0.7461,-24.3710,-74.0144
-0.186811,-0.249046,0.443410,-143.1262,-23.3128,-71.2049,115.1642
-0.188203,-0.155832,0.343639,-129.6246,-43.6563,-80.0817,139.5852
-0.121648,0.196494,0.829344,-31.7613,46.9608,55.9859,-117.2834
0.158094,0.009751,0.880820,86.4704,61.8850,1.4915,107.4844
0.047952,0.186142,0.860437,14.4458,55.4984,29.3124,-73.7425
0.337890,-0.026561,0.553308,94.4946,-4.1456,-9.4205,-84.6143
0.198420,0.266960,0.509618,36.6219,-11.4752,-59.8265,46.0959
-0.117360,-0.195548,0.832151,-149.0296,47.3921,57.8868,-37.2434
0.217585,0.008593,0.318901,87.7385,-49.5874,-45.8535,-36.9740
-0.319729,-0.025528,0.692705,-94.5650,18.8131,24.4875,96.1534
-0.279291,0.124944,0.431780,-65.8981,-25.8170,30.4055,-111.1431
-0.317343,-0.111114,0.630423,-109.2970,8.4804,-12.8132,58.4303
-0.272259,0.099420,0.402344,-69.9394,-31.3289,-61.1266,146.3740
0.271716,-0.106127,0.754592,111.3347,30.8946,-40.5391,137.3226
-0.216967,-0.261757,0.577484,-140.3452,-0.4262,12.6183,-41.3278
0.323107,0.091071,0.633620,74.2589,8.4709,18.4381,134.7196
-0.277619,-0.188050,0.523994,-124.1124,-9.5992,54.8624,-144.9504
0.028171,0.243566,0.344519,6.5974,-43.4154,0.6730,-141.0402
-0.127707,-0.298687,0.680355,-156.8503,16.7454,52.0027,-36.2069
0.221425,-0.192385,0.408137,130.9857,-29.7036,-36.6706,-92.9922
0.109999,-0.129888,0.285677,139.7397,-59.9419,12.8862,-48.5422
-0.012160,0.297616,0.416160,-2.3397,-28.3630,-87.4865,145.5608
-0.061788,-0.078586,0.255076,-141.8238,-71.9293,-71.1724,-77.5332
-0.070372,0.265317,0.379397,-14.8550,-35.8853,1.2060,-93.1946
-0.095227,-0.033356,0.904682,-109.3042,72.8960,-14.6287,-3.0306
0.247718,0.107036,0.786791,66.6314,38.2736,-83.5300,15.3013
-0.224516,0.094391,0.817223,-67.1971,44.4906,-44.8925,70.2167
0.203471,0.257551,0.668562,38.3095,15.0249,47.6270,-134.3731
-0.233311,0.030764,0.334662,-82.4884,-46.5065,-11.6986,140.8913
0.166167,-0.283025,0.668777,149.5823,14.7477,43.7211,-19.6324
0.054916,0.058017,0.249561,43.4274,-75.8655,-15.1596,-125.9918
0.258088,0.058140,0.793489,77.3049,39.1919,17.3128,-151.6984
0.230018,-0.173861,0.399827,127.0841,-32.2588,29.9763,-16.0091
0.133035,-0.165581,0.845382,141.2201,52.3283,-50.6300,-156.3335
0.191614,0.059217,0.305564,72.8265,-52.5895,-81.8835,-133.4192
0.037462,0.212380,0.317183,10.0036,-50.9166,-5.6666,112.3121
0.310522,-0.016144,0.717461,92.9761,23.4374,72.7434,-108.7872
0.076399,0.147664,0.283491,27.3563,-60.1751,-5.2014,-159.5922
0.031209,0.294644,0.746702,6.0464,29.7100,-68.8821,117.0128
-0.156681,-0.172798,0.827329,-137.8005,46.2847,4.8035,111.5287
-0.093925,-0.098664,0.268490,-136.4096,-66.8105,43.4264,-5.1043
0.258941,0.022372,0.799198,85.0620,40.0986,-5.2278,32.0077
0.048616,-0.243917,0.811790,168.7278,43.5515,-34.3425,-70.1619
0.123039,0.195217,0.829542,32.2219,48.6207,-86.7521,-159.1902
-0.146630,-0.214490,0.799291,-145.6426,39.7109,39.6811,15.0756
-0.101068,-0.122602,0.279474,-140.4991,-62.5657,-5.7845,159.3815
-0.018170,0.232344,0.827512,-4.4715,46.2486,10.7908,118.1537
-0.254272,0.083719,0.370429,-71.7760,-37.9543,23.5333,-111.4332
0.316446,-0.114270,0.531516,109.8549,-9.3302,71.2859,129.2627
0.256622,-0.007111,0.357116,91.5873,-41.1432,50.5024,-110.3100
-0.088746,0.319166,0.656459,-15.5389,13.6682,-68.6429,10.6724
0.280847,0.012230,0.388880,87.5066,-35.3069,71.1446,118.8307
0.165049,-0.134464,0.314907,129.1694,-51.5504,42.1571,-37.4597
0.320448,0.106650,0.619160,71.5918,6.3219,43.8733,-51.4205
-0.223920,-0.131492,0.799403,-120.4225,40.9908,-44.2758,-110.7732
0.109217,0.321462,0.598219,18.7652,2.7840,26.5802,4.8371
-0.159318,-0.004131,0.880322,-91.4854,61.5048,53.9107,-3.8461
-0.293826,0.170204,0.596861,-59.9176,2.3237,31.2141,64.4696
-0.307330,0.135298,0.633234,-66.2391,8.4776,63.8587,-40.5910
0.221234,-0.081797,0.824865,110.2909,46.3086,-5.1446,-59.7400
0.271169,0.189268,0.501136,55.0861,-14.2153,52.9149,83.8975
0.284660,-0.051395,0.401359,100.2344,-31.5212,-48.1777,103.0913
0.208108,-0.263287,0.634458,141.6765,8.7969,32.7613,27.1978
-0.076778,0.319472,0.667331,-13.5135,14.4939,8.7776,97.6158
-0.237765,-0.051033,0.342435,-102.1139,-44.5030,-25.0262,139.3664
-0.108849,0.178241,0.848278,-31.4117,52.3718,-3.9232,-75.1861
-0.258432,0.163891,0.728124,-57.6182,26.5245,-72.3463,15.2287
0.229197,-0.077773,0.341226,108.7436,-45.0709,56.0555,-37.7661
-0.298988,-0.048804,0.734213,-99.2707,27.7641,-33.5095,-143.4790
0.294825,-0.066508,0.735650,102.7124,26.4635,47.2295,97.4394
0.126845,-0.311360,0.529459,157.8345,-7.9041,-57.6228,-17.3146
